Service Name, Price
General Diagnostic Service, 109.99
Rear Shock Absorber Replacement, 449.99
Full Remove & Replace Front Brakes, 509.99
Full Remove & Replace Rear Brakes, 509.99
Rear Brake Pads Replacement, 219.99
12V Battery Replacement, 179.99
Synthetic Oil Change, 74.99
Wiper Blades - Front, 24.99
Four Wheel Alignment, 114.99
Alternator Replacement, 514.99
Spark Plugs Replacement, 109.99
Starter Motor Replacement, 359.99
AC Compressor Replacement, 689.99
Clutch Assembly Replacement, 2999.99
Std Window Tint - 4D side and rear, 309.99
Front Wheel Bearing, 514.99
Charcoal Canister Replacement, 499.99
Sensor - Fuel Injector Pressure, 249.99
Fuse Box and Seal Cover Repair, 269.99
ACC Clean Evaporator, 149.99
Front Sway Bar Replacement, 499.99
Water Pump Replacement, 1099.99
