Service Name, Price
Rear Shock Absorber Replacement, 449.99
full remove & replace front brakes, 509.99
full remove & replace rear brakes, 509.99
rear brake pads replacement, 219.99
12v battery replacement, 179.99
synthetic oil change, 74.99
wiper blades - front, 24.99
four wheel alignment, 114.99
Alternator Replacement, 514.99
Spark Plugs Replacement, 109.99
Starter Motor Replacement, 359.99
AC Compressor Replacement, 689.99
Clutch Assembly Replacement, 2999.99
Std Window Tint - 4D side and rear, 309.99
